code,seats,change,votepercent,votepercentchange
conservative,266,-37,32.96,-2.9615716478056697
labour,299,42,32.83,3.9399146038751702
libdems,16,-40,8.53,-14.4217693245366
ukip,5,3,13.15,9.86949566559714
snp,42,36,3.35,1.7002144597649522
plaidcymru,2,-1,0.51,-0.045295896996730645
green,1,0,5.08,4.002330993809905
uu,0,0,0.28,-0.06366810955949032
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.55,-0.02728023459987583
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.68,-1.991458242802102
total,650,,100.00,
