code,seats,change,votepercent,votepercentchange
conservative,262,-41,32.71,-3.212550975222321
labour,296,39,32.98,4.089126975400134
libdems,19,-37,8.97,-13.982395057095866
ukip,7,5,13.31,10.027391726955411
snp,44,38,3.46,1.8101694817715897
plaidcymru,2,-1,0.48,-0.07531103599180622
green,1,0,4.47,3.390958611744569
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.69,-1.9100434998233449
total,650,,100.00,
