code,seats,change,votepercent,votepercentchange
conservative,262,-41,32.69,-3.232550975222324
labour,282,25,32.33,3.4391269754001357
libdems,25,-31,9.07,-13.882395057095867
ukip,6,4,13.43,10.147391726955409
snp,52,46,3.76,2.1101694817715897
plaidcymru,3,0,0.51,-0.04531103599180619
green,1,0,4.54,3.4609586117445694
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.75,-1.8500434998233448
total,650,,100.00,
