code,seats,change,votepercent,votepercentchange
conservative,273,-30,32.85,-3.071571647805669
labour,289,32,32.39,3.4999146038751725
libdems,14,-42,8.17,-14.781769324536599
ukip,5,3,13.6,10.31949566559714
snp,46,40,3.45,1.8002144597649523
plaidcymru,3,0,0.49,-0.06529589699673066
green,1,0,5.44,4.3623309938099055
uu,0,0,0.28,-0.06366810955949032
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.55,-0.02728023459987583
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.7,-1.971458242802102
total,650,,100.00,
