code,seats,change,votepercent,votepercentchange
conservative,272,-31,33.06,-2.8625509752223195
labour,277,20,32.36,3.469126975400137
libdems,23,-33,9.37,-13.582395057095868
ukip,3,1,12.66,9.377391726955409
snp,52,46,3.77,2.1201694817715895
plaidcymru,3,0,0.52,-0.03531103599180618
green,1,0,4.63,3.5509586117445693
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.72,-1.8800434998233448
total,650,,100.00,
