code,seats,change,votepercent,votepercentchange
conservative,266,-37,32.99,-2.9325509752223198
labour,286,29,32.81,3.9191269754001397
libdems,19,-37,9.03,-13.922395057095867
ukip,5,3,12.68,9.397391726955409
snp,51,45,3.77,2.1201694817715895
plaidcymru,3,0,0.55,-0.005311035991806157
green,1,0,4.59,3.5109586117445692
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.65,-1.950043499823345
total,650,,100.00,
