code,seats,change,votepercent,votepercentchange
conservative,265,-38,33.26,-2.6625509752223238
labour,293,36,33.28,4.3891269754001385
libdems,17,-39,8.53,-14.422395057095867
ukip,4,2,12.51,9.22739172695541
snp,48,42,3.5,1.8501694817715897
plaidcymru,3,0,0.52,-0.03531103599180618
green,1,0,4.79,3.7109586117445694
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.68,-1.9200434998233449
total,650,,100.00,
