code,seats,change,votepercent,votepercentchange
conservative,268,-35,33.32,-2.6025509752223215
labour,279,22,32.13,3.23912697540014
libdems,22,-34,8.87,-14.082395057095868
ukip,7,5,13.13,9.847391726955411
snp,51,45,3.77,2.1201694817715895
plaidcymru,3,0,0.53,-0.025311035991806174
green,1,0,4.59,3.5109586117445692
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.73,-1.8700434998233448
total,650,,100.00,
