code,seats,change,votepercent,votepercentchange
conservative,270,-33,33.23,-2.6915716478056737
labour,296,39,32.77,3.879914603875175
libdems,15,-41,8.49,-14.461769324536599
ukip,4,2,13.14,9.85949566559714
snp,42,36,3.32,1.670214459764952
plaidcymru,3,0,0.52,-0.035295896996730636
green,1,0,4.92,3.842330993809905
uu,0,0,0.28,-0.06366810955949032
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.55,-0.02728023459987583
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.7,-1.971458242802102
total,650,,100.00,
