code,seats,change,votepercent,votepercentchange
conservative,270,-33,32.37,-3.551571647805673
labour,287,30,32.23,3.339914603875169
libdems,13,-43,8.25,-14.701769324536599
ukip,7,5,14.27,10.98949566559714
snp,50,44,3.62,1.9702144597649522
plaidcymru,3,0,0.49,-0.06529589699673066
green,1,0,5.23,4.152330993809906
uu,0,0,0.28,-0.06366810955949032
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.55,-0.02728023459987583
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.64,-2.0314582428021017
total,650,,100.00,
