code,seats,change,votepercent,votepercentchange
conservative,263,-40,32.97,-2.952550975222323
labour,291,34,33.19,4.299126975400135
libdems,19,-37,8.74,-14.212395057095867
ukip,5,3,12.65,9.367391726955411
snp,49,43,3.55,1.9001694817715895
plaidcymru,3,0,0.56,0.004688964008193852
green,1,0,4.77,3.690958611744569
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.65,-1.950043499823345
total,650,,100.00,
