code,seats,change,votepercent,votepercentchange
conservative,271,-32,32.87,-3.0525509752223243
labour,276,19,32.06,3.1691269754001397
libdems,25,-31,9.5,-13.452395057095867
ukip,3,1,12.52,9.237391726955408
snp,52,46,3.82,2.1701694817715893
plaidcymru,3,0,0.53,-0.025311035991806174
green,1,0,4.88,3.8009586117445693
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.9,-1.700043499823345
total,650,,100.00,
