code,seats,change,votepercent,votepercentchange
conservative,271,-32,33.01,-2.9125509752223238
labour,280,23,32.41,3.519126975400134
libdems,21,-35,9.0,-13.952395057095867
ukip,3,1,12.88,9.597391726955411
snp,52,46,3.76,2.1101694817715897
plaidcymru,3,0,0.58,0.02468896400819376
green,1,0,4.69,3.61095861174457
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.74,-1.8600434998233448
total,650,,100.00,
