code,seats,change,votepercent,votepercentchange
conservative,273,-30,33.5,-2.4225509752223218
labour,279,22,32.05,3.1591269754001345
libdems,20,-36,9.17,-13.782395057095867
ukip,3,1,12.68,9.397391726955409
snp,52,46,3.78,2.1301694817715893
plaidcymru,3,0,0.53,-0.025311035991806174
green,1,0,4.63,3.5509586117445693
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.73,-1.8700434998233448
total,650,,100.00,
