code,seats,change,votepercent,votepercentchange
conservative,263,-40,33.24,-2.6825509752223198
labour,293,36,33.27,4.3791269754001405
libdems,19,-37,8.57,-14.382395057095867
ukip,4,2,12.5,9.217391726955409
snp,48,42,3.5,1.8501694817715897
plaidcymru,3,0,0.52,-0.03531103599180618
green,1,0,4.78,3.7009586117445696
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.68,-1.9200434998233449
total,650,,100.00,
