code,seats,change,votepercent,votepercentchange
conservative,267,-36,33.1,-2.8225509752223203
labour,286,29,32.82,3.9291269754001377
libdems,18,-38,8.97,-13.982395057095866
ukip,5,3,12.62,9.33739172695541
snp,51,45,3.73,2.0801694817715894
plaidcymru,3,0,0.56,0.004688964008193852
green,1,0,4.63,3.5509586117445693
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.63,-1.970043499823345
total,650,,100.00,
