code,seats,change,votepercent,votepercentchange
conservative,274,-29,33.38,-2.542550975222319
labour,277,20,32.14,3.249126975400138
libdems,21,-35,9.15,-13.802395057095866
ukip,3,1,12.71,9.42739172695541
snp,52,46,3.79,2.14016948177159
plaidcymru,3,0,0.55,-0.005311035991806157
green,1,0,4.59,3.5109586117445692
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.77,-1.8300434998233448
total,650,,100.00,
