code,seats,change,votepercent,votepercentchange
conservative,272,-31,33.22,-2.702550975222323
labour,279,22,32.28,3.3891269754001385
libdems,22,-34,9.05,-13.902395057095866
ukip,2,0,12.64,9.35739172695541
snp,52,46,3.76,2.1101694817715897
plaidcymru,3,0,0.58,0.02468896400819376
green,1,0,4.77,3.690958611744569
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.77,-1.8300434998233448
total,650,,100.00,
