code,seats,change,votepercent,votepercentchange
conservative,273,-30,33.01,-2.9125509752223238
labour,277,20,32.24,3.3491269754001394
libdems,23,-33,9.51,-13.442395057095867
ukip,2,0,12.7,9.417391726955408
snp,52,46,3.84,2.1901694817715898
plaidcymru,3,0,0.53,-0.025311035991806174
green,1,0,4.49,3.4109586117445696
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.76,-1.8400434998233448
total,650,,100.00,
