code,seats,change,votepercent,votepercentchange
conservative,271,-32,32.9,-3.022550975222323
labour,276,19,32.27,3.3791269754001405
libdems,25,-31,9.51,-13.442395057095867
ukip,3,1,12.62,9.33739172695541
snp,52,46,3.81,2.1601694817715895
plaidcymru,3,0,0.54,-0.015311035991806166
green,1,0,4.61,3.5309586117445697
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.81,-1.7900434998233448
total,650,,100.00,
