code,seats,change,votepercent,votepercentchange
conservative,265,-38,32.95,-2.9715716478056677
labour,296,39,32.83,3.9399146038751702
libdems,18,-38,8.73,-14.221769324536599
ukip,6,4,12.92,9.63949566559714
snp,42,36,3.37,1.7202144597649522
plaidcymru,3,0,0.52,-0.035295896996730636
green,1,0,5.08,4.002330993809905
uu,0,0,0.28,-0.06366810955949032
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.55,-0.02728023459987583
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.69,-1.981458242802102
total,650,,100.00,
