code,seats,change,votepercent,votepercentchange
conservative,263,-40,32.98,-2.942550975222325
labour,293,36,33.1,4.209126975400139
libdems,22,-34,8.87,-14.082395057095868
ukip,4,2,12.67,9.38739172695541
snp,45,39,3.47,1.8201694817715899
plaidcymru,3,0,0.55,-0.005311035991806157
green,1,0,4.79,3.7109586117445694
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.64,-1.960043499823345
total,650,,100.00,
