code,seats,change,votepercent,votepercentchange
conservative,271,-32,32.17,-3.751571647805669
labour,288,31,31.97,3.079914603875171
libdems,12,-44,8.01,-14.9417693245366
ukip,6,4,13.71,10.429495665597141
snp,50,44,3.56,1.9102144597649522
plaidcymru,3,0,0.5,-0.055295896996730654
green,1,0,6.47,5.392330993809905
uu,0,0,0.28,-0.06366810955949032
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.55,-0.02728023459987583
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.7,-1.971458242802102
total,650,,100.00,
