code,seats,change,votepercent,votepercentchange
conservative,272,-31,32.66,-3.261571647805674
labour,286,29,31.91,3.019914603875172
libdems,12,-44,8.35,-14.6017693245366
ukip,7,5,13.78,10.49949566559714
snp,50,44,3.6,1.9502144597649522
plaidcymru,3,0,0.48,-0.07529589699673067
green,1,0,5.65,4.5723309938099055
uu,0,0,0.28,-0.06366810955949032
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.55,-0.02728023459987583
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.67,-2.001458242802102
total,650,,100.00,
