code,seats,change,votepercent,votepercentchange
conservative,267,-36,33.27,-2.6525509752223186
labour,293,36,32.79,3.8991269754001365
libdems,16,-40,8.62,-14.332395057095868
ukip,4,2,12.83,9.54739172695541
snp,47,41,3.46,1.8101694817715897
plaidcymru,3,0,0.53,-0.025311035991806174
green,1,0,4.87,3.7909586117445695
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.71,-1.8900434998233449
total,650,,100.00,
