code,seats,change,votepercent,votepercentchange
conservative,264,-39,32.85,-3.0725509752223203
labour,282,25,32.52,3.6291269754001405
libdems,25,-31,8.97,-13.982395057095866
ukip,5,3,13.0,9.717391726955409
snp,51,45,3.69,2.0401694817715894
plaidcymru,3,0,0.53,-0.025311035991806174
green,1,0,4.78,3.7009586117445696
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.74,-1.8600434998233448
total,650,,100.00,
