code,seats,change,votepercent,votepercentchange
conservative,264,-39,33.02,-2.9025509752223186
labour,292,35,33.17,4.279126975400139
libdems,21,-35,8.88,-14.072395057095866
ukip,5,3,12.62,9.33739172695541
snp,45,39,3.46,1.8101694817715897
plaidcymru,3,0,0.56,0.004688964008193852
green,1,0,4.75,3.6709586117445694
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.62,-1.9800434998233447
total,650,,100.00,
