code,seats,change,votepercent,votepercentchange
conservative,266,-37,32.09,-3.831571647805667
labour,292,35,32.56,3.669914603875174
libdems,13,-43,8.16,-14.791769324536599
ukip,7,5,14.01,10.72949566559714
snp,50,44,3.58,1.9302144597649522
plaidcymru,2,-1,0.5,-0.055295896996730654
green,1,0,5.55,4.472330993809905
uu,0,0,0.28,-0.06366810955949032
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.55,-0.02728023459987583
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.64,-2.0314582428021017
total,650,,100.00,
