code,seats,change,votepercent,votepercentchange
conservative,266,-37,33.08,-2.8425509752223235
labour,281,24,32.2,3.3091269754001402
libdems,22,-34,8.89,-14.062395057095866
ukip,7,5,13.4,10.117391726955411
snp,51,45,3.76,2.1101694817715897
plaidcymru,3,0,0.54,-0.015311035991806166
green,1,0,4.6,3.520958611744569
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.61,-1.9900434998233447
total,650,,100.00,
