code,seats,change,votepercent,votepercentchange
conservative,273,-30,33.64,-2.282550975222321
labour,278,21,32.01,3.1191269754001354
libdems,21,-35,9.16,-13.792395057095867
ukip,3,1,12.3,9.01739172695541
snp,52,46,3.85,2.2001694817715896
plaidcymru,3,0,0.53,-0.025311035991806174
green,1,0,4.75,3.6709586117445694
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.83,-1.7700434998233447
total,650,,100.00,
