code,seats,change,votepercent,votepercentchange
conservative,268,-35,32.82,-3.1015716478056703
labour,293,36,32.79,3.899914603875171
libdems,15,-41,8.63,-14.321769324536598
ukip,4,2,13.12,9.83949566559714
snp,47,41,3.45,1.8002144597649523
plaidcymru,3,0,0.54,-0.015295896996730618
green,1,0,5.04,3.962330993809905
uu,0,0,0.28,-0.06366810955949032
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.55,-0.02728023459987583
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.69,-1.981458242802102
total,650,,100.00,
