code,seats,change,votepercent,votepercentchange
conservative,264,-39,32.9,-3.022550975222323
labour,281,24,32.19,3.299126975400135
libdems,24,-32,8.95,-14.002395057095868
ukip,6,4,13.4,10.117391726955411
snp,52,46,3.81,2.1601694817715895
plaidcymru,3,0,0.49,-0.06531103599180621
green,1,0,4.61,3.5309586117445697
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.73,-1.8700434998233448
total,650,,100.00,
