code,seats,change,votepercent,votepercentchange
conservative,266,-37,32.81,-3.1115716478056683
labour,295,38,32.61,3.7199146038751714
libdems,11,-45,8.1,-14.8517693245366
ukip,6,4,13.54,10.25949566559714
snp,50,44,3.56,1.9102144597649522
plaidcymru,2,-1,0.51,-0.045295896996730645
green,1,0,5.27,4.192330993809905
uu,0,0,0.28,-0.06366810955949032
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.55,-0.02728023459987583
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.69,-1.981458242802102
total,650,,100.00,
