code,seats,change,votepercent,votepercentchange
conservative,258,-45,32.2,-3.722550975222319
labour,300,43,33.36,4.469126975400137
libdems,22,-34,9.04,-13.912395057095868
ukip,6,4,13.53,10.24739172695541
snp,41,35,3.39,1.7401694817715898
plaidcymru,3,0,0.53,-0.025311035991806174
green,1,0,4.29,3.2109586117445694
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.74,-1.8600434998233448
total,650,,100.00,
