code,seats,change,votepercent,votepercentchange
conservative,268,-35,33.12,-2.8025509752223243
labour,294,37,33.0,4.109126975400137
libdems,18,-38,8.76,-14.192395057095867
ukip,4,2,12.94,9.65739172695541
snp,43,37,3.36,1.7101694817715896
plaidcymru,3,0,0.53,-0.025311035991806174
green,1,0,4.69,3.61095861174457
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.68,-1.9200434998233449
total,650,,100.00,
