code,seats,change,votepercent,votepercentchange
conservative,267,-36,32.33,-3.5915716478056723
labour,290,33,32.29,3.399914603875171
libdems,13,-43,8.22,-14.731769324536598
ukip,7,5,13.92,10.63949566559714
snp,50,44,3.59,1.940214459764952
plaidcymru,3,0,0.5,-0.055295896996730654
green,1,0,5.54,4.462330993809905
uu,0,0,0.28,-0.06366810955949032
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.55,-0.02728023459987583
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.7,-1.971458242802102
total,650,,100.00,
