code,seats,change,votepercent,votepercentchange
conservative,268,-35,32.79,-3.1325509752223226
labour,279,22,32.75,3.8591269754001374
libdems,25,-31,9.23,-13.722395057095866
ukip,3,1,12.66,9.377391726955409
snp,52,46,3.84,2.1901694817715898
plaidcymru,3,0,0.57,0.01468896400819375
green,1,0,4.44,3.36095861174457
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.79,-1.8100434998233448
total,650,,100.00,
