code,seats,change,votepercent,votepercentchange
conservative,265,-38,32.63,-3.291571647805668
labour,294,37,32.61,3.7199146038751714
libdems,13,-43,8.31,-14.641769324536599
ukip,5,3,13.39,10.10949566559714
snp,50,44,3.57,1.920214459764952
plaidcymru,3,0,0.5,-0.055295896996730654
green,1,0,5.33,4.252330993809905
uu,0,0,0.28,-0.06366810955949032
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.55,-0.02728023459987583
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.76,-1.9114582428021019
total,650,,100.00,
