code,seats,change,votepercent,votepercentchange
conservative,277,-26,32.85,-3.071571647805669
labour,280,23,32.01,3.11991460387517
libdems,13,-43,8.29,-14.6617693245366
ukip,7,5,13.76,10.47949566559714
snp,50,44,3.6,1.9502144597649522
plaidcymru,3,0,0.5,-0.055295896996730654
green,1,0,5.47,4.392330993809905
uu,0,0,0.28,-0.06366810955949032
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.55,-0.02728023459987583
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.62,-2.0514582428021018
total,650,,100.00,
