code,seats,change,votepercent,votepercentchange
conservative,266,-37,32.92,-3.00255097522232
labour,287,30,32.88,3.98912697540014
libdems,20,-36,9.23,-13.722395057095866
ukip,4,2,12.71,9.42739172695541
snp,50,44,3.59,1.9401694817715895
plaidcymru,3,0,0.53,-0.025311035991806174
green,1,0,4.61,3.5309586117445697
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.6,-2.0000434998233447
total,650,,100.00,
