code,seats,change,votepercent,votepercentchange
conservative,269,-34,32.92,-3.001571647805669
labour,295,38,32.82,3.929914603875172
libdems,14,-42,8.66,-14.291769324536599
ukip,4,2,12.9,9.61949566559714
snp,45,39,3.44,1.790214459764952
plaidcymru,3,0,0.54,-0.015295896996730618
green,1,0,5.11,4.0323309938099055
uu,0,0,0.28,-0.06366810955949032
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.55,-0.02728023459987583
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.71,-1.961458242802102
total,650,,100.00,
