code,seats,change,votepercent,votepercentchange
conservative,260,-43,32.79,-3.1325509752223226
labour,294,37,33.44,4.549126975400135
libdems,21,-35,8.71,-14.242395057095866
ukip,6,4,12.83,9.54739172695541
snp,46,40,3.52,1.8701694817715897
plaidcymru,3,0,0.53,-0.025311035991806174
green,1,0,4.61,3.5309586117445697
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.64,-1.960043499823345
total,650,,100.00,
