code,seats,change,votepercent,votepercentchange
conservative,273,-30,33.3,-2.6225509752223246
labour,276,19,32.57,3.6791269754001377
libdems,23,-33,9.33,-13.622395057095867
ukip,2,0,12.38,9.097391726955411
snp,53,47,3.9,2.2501694817715894
plaidcymru,3,0,0.57,0.01468896400819375
green,1,0,4.25,3.1709586117445694
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.78,-1.8200434998233448
total,650,,100.00,
