code,seats,change,votepercent,votepercentchange
conservative,275,-28,33.46,-2.462550975222321
labour,277,20,31.97,3.0791269754001362
libdems,20,-36,9.22,-13.732395057095866
ukip,3,1,12.86,9.577391726955408
snp,52,46,3.85,2.2001694817715896
plaidcymru,3,0,0.52,-0.03531103599180618
green,1,0,4.52,3.440958611744569
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.67,-1.9300434998233449
total,650,,100.00,
