code,seats,change,votepercent,votepercentchange
conservative,276,-27,33.62,-2.3025509752223243
labour,275,18,32.05,3.1591269754001345
libdems,21,-35,9.17,-13.782395057095867
ukip,3,1,12.42,9.13739172695541
snp,52,46,3.85,2.2001694817715896
plaidcymru,3,0,0.52,-0.03531103599180618
green,1,0,4.63,3.5509586117445693
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.81,-1.7900434998233448
total,650,,100.00,
