code,seats,change,votepercent,votepercentchange
conservative,257,-46,32.31,-3.6125509752223195
labour,299,42,33.31,4.41912697540014
libdems,24,-32,9.19,-13.762395057095867
ukip,6,4,13.39,10.10739172695541
snp,41,35,3.38,1.7301694817715896
plaidcymru,3,0,0.54,-0.015311035991806166
green,1,0,4.23,3.15095861174457
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.73,-1.8700434998233448
total,650,,100.00,
