code,seats,change,votepercent,votepercentchange
conservative,270,-33,32.48,-3.4415716478056737
labour,289,32,32.45,3.5599146038751748
libdems,12,-44,8.07,-14.881769324536599
ukip,6,4,13.91,10.62949566559714
snp,50,44,3.56,1.9102144597649522
plaidcymru,3,0,0.5,-0.055295896996730654
green,1,0,5.43,4.352330993809905
uu,0,0,0.28,-0.06366810955949032
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.55,-0.02728023459987583
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.71,-1.961458242802102
total,650,,100.00,
