code,seats,change,votepercent,votepercentchange
conservative,262,-41,33.14,-2.782550975222321
labour,285,28,32.67,3.779126975400139
libdems,23,-33,8.73,-14.222395057095866
ukip,5,3,12.83,9.54739172695541
snp,52,46,3.78,2.1301694817715893
plaidcymru,3,0,0.57,0.01468896400819375
green,1,0,4.68,3.600958611744569
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.66,-1.940043499823345
total,650,,100.00,
