code,seats,change,votepercent,votepercentchange
conservative,266,-37,33.16,-2.762550975222325
labour,293,36,33.09,4.199126975400141
libdems,18,-38,8.79,-14.162395057095868
ukip,4,2,12.66,9.377391726955409
snp,46,40,3.49,1.84016948177159
plaidcymru,3,0,0.52,-0.03531103599180618
green,1,0,4.72,3.640958611744569
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.65,-1.950043499823345
total,650,,100.00,
