code,seats,change,votepercent,votepercentchange
conservative,266,-37,32.7,-3.2215716478056677
labour,292,35,32.76,3.86991460387517
libdems,15,-41,8.59,-14.3617693245366
ukip,7,5,13.39,10.10949566559714
snp,47,41,3.47,1.8202144597649523
plaidcymru,3,0,0.54,-0.015295896996730618
green,1,0,4.96,3.882330993809905
uu,0,0,0.28,-0.06366810955949032
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.55,-0.02728023459987583
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.67,-2.001458242802102
total,650,,100.00,
