code,seats,change,votepercent,votepercentchange
conservative,270,-33,33.35,-2.5725509752223203
labour,277,20,31.88,2.9891269754001364
libdems,24,-32,9.03,-13.922395057095867
ukip,4,2,12.98,9.69739172695541
snp,52,46,3.86,2.2101694817715893
plaidcymru,3,0,0.5,-0.0553110359918062
green,1,0,4.77,3.690958611744569
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.71,-1.8900434998233449
total,650,,100.00,
