code,seats,change,votepercent,votepercentchange
conservative,265,-38,33.05,-2.8725509752223246
labour,288,31,33.02,4.1291269754001405
libdems,20,-36,8.87,-14.082395057095868
ukip,3,1,12.59,9.307391726955409
snp,51,45,3.62,1.9701694817715898
plaidcymru,3,0,0.56,0.004688964008193852
green,1,0,4.78,3.7009586117445696
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.59,-2.010043499823345
total,650,,100.00,
