code,seats,change,votepercent,votepercentchange
conservative,267,-36,32.2,-3.7215716478056677
labour,291,34,32.2,3.3099146038751748
libdems,11,-45,8.15,-14.801769324536599
ukip,7,5,14.0,10.71949566559714
snp,50,44,3.59,1.940214459764952
plaidcymru,4,1,0.51,-0.045295896996730645
green,1,0,5.7,4.622330993809905
uu,0,0,0.28,-0.06366810955949032
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.55,-0.02728023459987583
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.74,-1.9314582428021019
total,650,,100.00,
