code,seats,change,votepercent,votepercentchange
conservative,264,-39,32.65,-3.272550975222323
labour,282,25,32.35,3.459126975400139
libdems,25,-31,9.12,-13.832395057095868
ukip,6,4,13.33,10.04739172695541
snp,50,44,3.66,2.01016948177159
plaidcymru,3,0,0.53,-0.025311035991806174
green,1,0,4.66,3.5809586117445695
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.77,-1.8300434998233448
total,650,,100.00,
