code,seats,change,votepercent,votepercentchange
conservative,272,-31,32.99,-2.9325509752223198
labour,277,20,32.17,3.279126975400139
libdems,23,-33,9.48,-13.472395057095866
ukip,3,1,12.76,9.47739172695541
snp,52,46,3.82,2.1701694817715893
plaidcymru,3,0,0.54,-0.015311035991806166
green,1,0,4.56,3.480958611744569
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.76,-1.8400434998233448
total,650,,100.00,
