code,seats,change,votepercent,votepercentchange
conservative,264,-39,32.73,-3.192550975222325
labour,282,25,32.6,3.709126975400139
libdems,25,-31,8.98,-13.972395057095866
ukip,5,3,12.96,9.67739172695541
snp,51,45,3.67,2.02016948177159
plaidcymru,3,0,0.51,-0.04531103599180619
green,1,0,4.85,3.770958611744569
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.77,-1.8300434998233448
total,650,,100.00,
