code,seats,change,votepercent,votepercentchange
conservative,267,-36,32.84,-3.081571647805667
labour,294,37,32.75,3.859914603875172
libdems,15,-41,8.65,-14.301769324536599
ukip,4,2,13.08,9.79949566559714
snp,47,41,3.45,1.8002144597649523
plaidcymru,3,0,0.54,-0.015295896996730618
green,1,0,5.06,3.9823309938099047
uu,0,0,0.28,-0.06366810955949032
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.55,-0.02728023459987583
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.73,-1.9414582428021019
total,650,,100.00,
