code,seats,change,votepercent,votepercentchange
conservative,272,-31,32.74,-3.1815716478056686
labour,287,30,31.69,2.799914603875173
libdems,11,-45,8.43,-14.5217693245366
ukip,7,5,13.83,10.54949566559714
snp,50,44,3.64,1.9902144597649523
plaidcymru,3,0,0.49,-0.06529589699673066
green,1,0,5.63,4.552330993809905
uu,0,0,0.28,-0.06366810955949032
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.55,-0.02728023459987583
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.66,-2.011458242802102
total,650,,100.00,
