code,seats,change,votepercent,votepercentchange
conservative,275,-28,33.66,-2.262550975222325
labour,277,20,31.96,3.0691269754001382
libdems,20,-36,9.21,-13.742395057095866
ukip,3,1,12.32,9.03739172695541
snp,52,46,3.85,2.2001694817715896
plaidcymru,3,0,0.53,-0.025311035991806174
green,1,0,4.75,3.6709586117445694
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.78,-1.8200434998233448
total,650,,100.00,
