code,seats,change,votepercent,votepercentchange
conservative,262,-41,32.3,-3.6215716478056734
labour,295,38,32.64,3.7499146038751725
libdems,13,-43,8.54,-14.4117693245366
ukip,7,5,13.81,10.52949566559714
snp,50,44,3.58,1.9302144597649522
plaidcymru,3,0,0.52,-0.035295896996730636
green,1,0,4.96,3.882330993809905
uu,0,0,0.28,-0.06366810955949032
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.55,-0.02728023459987583
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.74,-1.9314582428021019
total,650,,100.00,
