code,seats,change,votepercent,votepercentchange
conservative,266,-37,32.15,-3.771571647805672
labour,292,35,32.46,3.569914603875173
libdems,13,-43,8.33,-14.621769324536599
ukip,7,5,13.92,10.63949566559714
snp,50,44,3.54,1.8902144597649522
plaidcymru,2,-1,0.49,-0.06529589699673066
green,1,0,5.5,4.422330993809905
uu,0,0,0.28,-0.06366810955949032
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.55,-0.02728023459987583
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.72,-1.951458242802102
total,650,,100.00,
