code,seats,change,votepercent,votepercentchange
conservative,266,-37,32.57,-3.3515716478056703
labour,295,38,32.63,3.7399146038751745
libdems,13,-43,8.3,-14.651769324536598
ukip,5,3,13.43,10.14949566559714
snp,49,43,3.54,1.8902144597649522
plaidcymru,2,-1,0.5,-0.055295896996730654
green,1,0,5.34,4.262330993809905
uu,0,0,0.28,-0.06366810955949032
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.55,-0.02728023459987583
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.77,-1.9014582428021019
total,650,,100.00,
