code,seats,change,votepercent,votepercentchange
conservative,267,-36,32.15,-3.771571647805672
labour,293,36,32.76,3.86991460387517
libdems,13,-43,8.09,-14.8617693245366
ukip,7,5,13.76,10.47949566559714
snp,47,41,3.48,1.8302144597649521
plaidcymru,3,0,0.49,-0.06529589699673066
green,1,0,5.66,4.582330993809905
uu,0,0,0.28,-0.06366810955949032
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.55,-0.02728023459987583
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.7,-1.971458242802102
total,650,,100.00,
