code,seats,change,votepercent,votepercentchange
conservative,264,-39,32.55,-3.3715716478056734
labour,291,34,32.73,3.839914603875169
libdems,17,-39,8.68,-14.2717693245366
ukip,7,5,13.48,10.19949566559714
snp,48,42,3.5,1.8502144597649521
plaidcymru,3,0,0.55,-0.005295896996730609
green,1,0,4.92,3.842330993809905
uu,0,0,0.28,-0.06366810955949032
sdlp,3,0,0.35,-0.022572074499239425
dup,9,1,0.59,0.025229484689879622
sinnfein,4,-1,0.55,-0.02728023459987583
alliance,0,-1,0.13,-0.013569676937338682
other,3,-2,1.69,-1.981458242802102
total,650,,100.00,
